game_id,home_team,away_team,predicted_home_cover_prob,predicted_side,reproduced_prob,reproduced_side,_merge,diff,side_flipped
2026_02_CAR_ATL,ATL,CAR,0.4318518340587616,away,0.38551253,away,both,0.04633930325508118,False
2026_02_CIN_HOU,HOU,CIN,0.39826053380966187,away,0.40553623,away,both,0.007275700569152832,False
2026_02_CLE_TB,TB,CLE,0.5379031300544739,home,0.5221519,home,both,0.015751242637634277,False
2026_02_DET_BUF,BUF,DET,0.48903709650039673,away,0.49240467,away,both,0.0033675730228424072,False
2026_02_GB_NYJ,NYJ,GB,0.4998665750026703,away,0.47434118,away,both,0.025525391101837158,False
2026_02_IND_KC,KC,IND,0.5599420070648193,home,0.5538536,home,both,0.006088435649871826,False
2026_02_JAX_DEN,DEN,JAX,0.5719376802444458,home,0.61491644,home,both,0.042978763580322266,False
2026_02_LV_LAC,LAC,LV,0.5922225713729858,home,0.5889085,home,both,0.003314077854156494,False
2026_02_MIA_SF,SF,MIA,0.5850040912628174,home,0.5912717,home,both,0.00626760721206665,False
2026_02_MIN_CHI,CHI,MIN,0.7516061663627625,home,0.7656906,home,both,0.014084458351135254,False
2026_02_NO_BAL,BAL,NO,0.5477858781814575,home,0.49519435,away,both,0.052591532468795776,True
2026_02_NYG_LA,LA,NYG,0.5861870050430298,home,0.58711946,home,both,0.0009324550628662109,False
2026_02_PHI_TEN,TEN,PHI,0.5031769275665283,home,0.5191409,home,both,0.015963971614837646,False
2026_02_PIT_NE,NE,PIT,0.5237709879875183,home,0.5245989,home,both,0.0008279085159301758,False
2026_02_SEA_ARI,ARI,SEA,0.5540220141410828,home,0.6413052,home,both,0.087283194065094,False
2026_02_WAS_DAL,DAL,WAS,0.5202832818031311,home,0.578824,home,both,0.0585407018661499,False
