game_id,home_team,away_team,home_spread_close,live_predicted_home_cover_prob,live_predicted_side,actual_home_covered,correct,explanation_predicted_side,explanation_predicted_home_cover_prob,is_approximate,clean_forward,reproduction_max_diff,side_mismatch,favorite,picked_is_favorite,near_key_number,market_disagreement,played,is_push
2026_01_ARI_LAC,LAC,ARI,9.5,0.5366550087928772,home,False,0,home,0.5180116891860962,True,True,0.03703552484512329,False,away,False,,0.0366550087928772,True,False
2026_01_ATL_PIT,PIT,ATL,5.5,0.511296808719635,home,True,1,away,0.4974749684333801,True,True,0.03703552484512329,True,away,False,,0.01129680871963501,True,False
2026_01_BAL_IND,IND,BAL,-3.5,0.49912089109420776,away,False,1,away,0.4894671142101288,True,True,0.03703552484512329,False,home,False,3.0,0.0008791089057922363,True,False
2026_01_BUF_HOU,HOU,BUF,-1.5,0.44759687781333923,away,False,1,away,0.42868345975875854,True,True,0.03703552484512329,False,home,False,,0.05240312218666077,True,False
2026_01_CHI_CAR,CAR,CHI,-3.0,0.47487521171569824,away,False,1,away,0.49596306681632996,True,True,0.03703552484512329,False,home,False,3.0,0.025124788284301758,True,False
2026_01_CLE_JAX,JAX,CLE,8.5,0.5335180759429932,home,True,1,home,0.5068674087524414,True,True,0.03703552484512329,False,away,False,,0.033518075942993164,True,False
2026_01_DAL_NYG,NYG,DAL,-3.0,0.5540018081665039,home,True,1,home,0.5688689947128296,True,True,0.03703552484512329,False,home,True,3.0,0.054001808166503906,True,False
2026_01_DEN_KC,KC,DEN,2.5,0.4592982232570648,away,True,0,away,0.4677860140800476,True,True,0.03703552484512329,False,away,True,3.0,0.04070177674293518,True,False
2026_01_GB_MIN,MIN,GB,1.5,0.5304429531097412,home,True,1,away,0.4934074282646179,True,True,0.03703552484512329,True,away,False,,0.03044295310974121,True,False
2026_01_MIA_LV,LV,MIA,3.0,0.4691764712333679,away,True,0,away,0.4779205024242401,True,True,0.03703552484512329,False,away,True,3.0,0.03082352876663208,True,False
2026_01_NE_SEA,SEA,NE,3.0,0.4602436125278473,away,,,away,0.4238162934780121,True,False,0.03703552484512329,False,away,True,3.0,0.03975638747215271,True,True
2026_01_NO_DET,DET,NO,7.0,0.41351020336151123,away,False,1,away,0.43020060658454895,True,True,0.03703552484512329,False,away,True,7.0,0.08648979663848877,True,False
2026_01_NYJ_TEN,TEN,NYJ,1.5,0.4954875409603119,away,False,1,home,0.5028113722801208,True,True,0.03703552484512329,True,away,True,,0.00451245903968811,True,False
2026_01_SF_LA,LA,SF,3.5,0.49456605315208435,away,False,1,away,0.4667704403400421,True,False,0.03703552484512329,False,away,True,3.0,0.005433946847915649,True,False
2026_01_TB_CIN,CIN,TB,3.5,0.5281014442443848,home,True,1,home,0.5578729510307312,True,True,0.03703552484512329,False,away,False,3.0,0.028101444244384766,True,False
2026_01_WAS_PHI,PHI,WAS,6.0,0.32869645953178406,away,False,1,away,0.355825275182724,True,True,0.03703552484512329,False,away,True,,0.17130354046821594,True,False
